year,name,beta,alfa,returns
2014-01-31 00:00:00,JNOSP,-0.2733377592752859,0.0017895611800798966,0.11474731143147576
2014-01-31 00:00:00,KAZT,-1.012595222398842,0.001471476483411332,0.18167781790985926
2014-01-31 00:00:00,KAZTP,0.012171506148426119,-0.00018145843286644252,0.08889802252698696
2014-01-31 00:00:00,KBSB,-0.6179122214115679,0.001335948693202027,0.14594421429783663
2014-01-31 00:00:00,KCHE,-0.28121641723221547,0.0003430219908793358,0.11546062525478053
2014-01-31 00:00:00,KCHEP,0.5803865100340799,-0.020689802952370672,0.03745326897929481
2014-01-31 00:00:00,KGKC,0.2180294286967092,-0.001264786391095135,0.07026016534455415
2014-01-31 00:00:00,KGKCP,0.0011026586079332708,-0.00019951580718789442,0.08990016807028245
2014-01-31 00:00:00,KLSB,2.214902688019464,0.0013665120028760408,-0.11053170391152192
2014-01-31 00:00:00,KMAZ,0.4646919981665899,-0.0029569538299612196,0.047927958329527655
2014-01-31 00:00:00,KMEZ,0.2235026268869338,0.0029560668132883137,0.06976463578252512
2014-01-31 00:00:00,KOGK,0.6654631849735975,0.009512339339135699,0.029750641373563085
2014-01-31 00:00:00,KRKN,-0.24310263678564395,-0.0010979678180090425,0.11200989968710562
2014-01-31 00:00:00,KRKNP,-2.661695532217574,-0.015218497970159535,0.3309832013191294
2014-01-31 00:00:00,KRKOP,-0.1213588880011757,-0.009158201685750985,0.10098752768115718
2014-01-31 00:00:00,KROT,-0.234271469361295,-0.003387441859476432,0.11121034805862476
2014-01-31 00:00:00,KROTP,0.9214440880952053,-0.002973415112075221,0.006574775928347126
2014-01-31 00:00:00,KRSB,1.012043352452078,-0.004299675700698904,-0.0016278529965650101
2014-01-31 00:00:00,KRSBP,-0.16391607347008436,-0.005667342495079706,0.10484054793433586
2014-01-31 00:00:00,KUZB,-0.8437157460964195,0.0035527079333877755,0.16638789599961384
2014-01-31 00:00:00,KZOS,0.023737114729982287,0.0009336141646031657,0.0878509014917477
2014-01-31 00:00:00,KZOSP,0.24042227153266538,-0.00010164312355337869,0.06823277382365057
2014-01-31 00:00:00,LIFE,-0.8128584705374737,-0.008747783761501026,0.16359415608527214
2014-01-31 00:00:00,LKOH,0.549538909660412,0.0002033513646394322,0.04024613292676002
2014-01-31 00:00:00,LNZL,-0.23377988622694018,-0.0021172532615860175,0.1111658413612969
2014-01-31 00:00:00,LNZLP,0.041781379008121566,-0.0005636154030757006,0.0862172193073802
2014-01-31 00:00:00,LSNG,-0.01078581183461802,-0.003436221196769405,0.09097652020423481
2014-01-31 00:00:00,LSNGP,-0.5199898332938346,-6.677302817096155e-05,0.1370785682148057
2014-01-31 00:00:00,LSRG,0.8877968950776808,0.0003091569357593568,0.009621107933875286
2014-01-31 00:00:00,LVHK,0.18757483516647785,-0.0008109109598606855,0.0730174474434851
2014-01-31 00:00:00,MAGE,0.628427728514517,0.0018658818717419657,0.03310373820668911
2014-01-31 00:00:00,MAGEP,-0.6485017268192161,-0.007460468316028646,0.148713710977933
2014-01-31 00:00:00,MAGN,0.7477352026029671,0.000558977147273397,0.022301940368008435
2014-01-31 00:00:00,MFGS,-0.1362036852577055,0.0014590284955429875,0.10233153818968876
2014-01-31 00:00:00,MFGSP,0.4360330008542136,0.00942669640722101,0.05052267167496382
2014-01-31 00:00:00,MGNT,0.8771746562205557,0.001491406081878399,0.010582818653220333
2014-01-31 00:00:00,MGNZ,0.019674432674737563,-0.003908516746446428,0.08821872647990439
2014-01-31 00:00:00,MGTS,0.014062187532952297,0.0002831943204362566,0.08872684500228413
2014-01-31 00:00:00,MGTSP,-0.03258604505587809,-0.004729516067139381,0.09295025834504538
2014-01-31 00:00:00,MISB,0.0,-0.00021246336082551495,0.09
2014-01-31 00:00:00,MISBP,5.421010862427522e-19,-0.00021246336082551484,0.09
2014-01-31 00:00:00,MRKC,0.2106541206486367,0.0015482132045051896,0.07092790713644065
2014-01-31 00:00:00,MRKK,0.024453392434556798,-0.006218352633347462,0.08778605151465882
2014-01-31 00:00:00,MRKP,0.42599897015592514,0.004142887247244133,0.05143112751092993
2014-01-31 00:00:00,MRKS,1.5763723175705442,0.011673073998719377,-0.05272077439394848
2014-01-31 00:00:00,MRKU,0.10964066287884011,-0.0020194508880975078,0.08007341087082136
2014-01-31 00:00:00,MRKV,-0.3163964856959702,0.0002792104413330324,0.11864573993766032
2014-01-31 00:00:00,MRKY,-0.1914557327809867,0.0024535246663076934,0.10733391923982481
2014-01-31 00:00:00,MRKZ,1.1621239639160734,0.004487060740430041,-0.01521577309063897
2014-01-31 00:00:00,MRSB,-0.26407759065463726,0.0036769785979104226,0.11390891911652168
2014-01-31 00:00:00,MSNG,0.9443130123893362,-4.2643678281152576e-05,0.004504281192785467
2014-01-31 00:00:00,MSRS,0.9915760977431084,-0.0014810369330587473,0.0002252006311999344
2014-01-31 00:00:00,MSTT,0.5018106242816563,-0.002432115792924528,0.044567331525482895
2014-01-31 00:00:00,MTLR,0.9228941424925552,-0.003434103892231429,0.006443491659905973
2014-01-31 00:00:00,MTLRP,1.070625229686722,-0.005156567364210694,-0.006931708431723305
2014-01-31 00:00:00,MTSS,0.906208846837298,-0.00028279680978185266,0.007954136252155825
2014-01-31 00:00:00,MVID,0.4567294779986054,-0.0026813899981794126,0.04864886482594062
2014-01-31 00:00:00,NAUK,0.6568068256917722,-0.0047412106962083905,0.030534366313644735
2014-01-31 00:00:00,NFAZ,-0.138816120059628,0.002833148163335399,0.10256806144871092
2014-01-31 00:00:00,NKNC,0.5376158761484049,-0.0016363029840946947,0.041325614313861
2014-01-31 00:00:00,NKNCP,0.24986078536223982,-0.00038543773076646056,0.06737823458322485
2014-01-31 00:00:00,NKSH,-0.5788180700782178,-0.006498607817841635,0.14240472842233676
2014-01-31 00:00:00,NLMK,1.1258077098919674,0.001274304086137067,-0.011927791032316754
2014-01-31 00:00:00,NMTP,0.0956282166634796,-0.0016323992170887646,0.08134206241507833
2014-01-31 00:00:00,NNSB,0.5122253102697288,0.0012068773228316593,0.04362441211950253
2014-01-31 00:00:00,NNSBP,0.4967321020980209,-0.0031582882002408664,0.04502712811715507
2014-01-31 00:00:00,NSVZ,-0.4727632751173446,0.003821195543643017,0.1328027947317384
2014-01-31 00:00:00,NVTK,1.351487450399215,8.15364919849145e-05,-0.032360265626808174
2014-01-31 00:00:00,OGKB,0.5813879869949166,-0.0038430627904866323,0.037362597780749164
2014-01-31 00:00:00,OMZZP,0.9895545818523046,0.0030845658191834503,0.00040822358216739685
2014-01-31 00:00:00,PAZA,-0.2902898547001098,-0.003641014708831096,0.11628211140205613
2014-01-31 00:00:00,PHOR,0.5560435879652228,0.001810125511274028,0.03965721575630573
2014-01-31 00:00:00,PIKK,0.047670840707501175,0.0008843366949773147,0.0856840022969506
2014-01-31 00:00:00,PLZL,0.24646081725507935,-0.0009955851166427202,0.06768605912173015
2014-01-31 00:00:00,PMSB,0.37377243307170155,-0.0016882498064442984,0.05615958647553687
2014-01-31 00:00:00,PMSBP,-0.20967025281902307,-0.003174343078534775,0.10898301595134856
2014-01-31 00:00:00,PRFN,-0.9059614876559687,-0.004304820566451406,0.17202346847134808
2014-01-31 00:00:00,PRMB,0.32515444368900154,0.0008940117684596364,0.06056133663115339
2014-01-31 00:00:00,RASP,0.565682806200963,-0.0036163211180993463,0.0387845052450749
2014-01-31 00:00:00,RBCM,0.6741447036795577,-0.001783350468699056,0.028964638562666387
2014-01-31 00:00:00,RGSS,0.0009765787373358682,-0.0004906469487253451,0.08991158302382267
2014-01-31 00:00:00,RKKE,0.3671512686162565,-0.00016663920773277554,0.056759050008319004
2014-01-31 00:00:00,ROLO,0.7442936334667043,-0.0005398354880778566,0.022613531358780678
2014-01-31 00:00:00,ROSN,0.7887015150429578,-0.0005966136208579865,0.018592953747061727
2014-01-31 00:00:00,ROST,-0.05896194978673441,-0.007217734778713047,0.0953382662455713
2014-01-31 00:00:00,RTGZ,0.0011755763794202745,-0.00016741632161302875,0.08989356627913342
2014-01-31 00:00:00,RTKM,0.8872788908029954,-0.0014329114155303172,0.009668006734620802
2014-01-31 00:00:00,RTKMP,0.9790367009166372,-0.0014252799735567662,0.0013604859984697182
2014-01-31 00:00:00,RTSB,-1.7184211520595047,-0.0010970648269115748,0.24558151765494843
2014-01-31 00:00:00,RTSBP,-0.046332611319299,0.0017358164806093937,0.09419483778894021
2014-01-31 00:00:00,RUSI,0.3336513294630391,0.001185960767936393,0.05979205002031229
2014-01-31 00:00:00,RZSB,0.6942674740098326,-0.0016680075328902636,0.027142773681840177
2014-01-31 00:00:00,SAGO,-0.27440494841190943,-1.1503322949132444e-05,0.11484393204470657
2014-01-31 00:00:00,SAGOP,-0.9544638664896357,-0.0017438425672299963,0.17641475153939767
2014-01-31 00:00:00,SARE,1.3030927328675408,0.0016861432993086753,-0.02797872994154464
2014-01-31 00:00:00,SAREP,0.9420123359992396,0.003744820896656762,0.004712578631382025
2014-01-31 00:00:00,SBER,1.1187241335782725,-0.0016294204844049824,-0.01128646189598223
2014-01-31 00:00:00,SBERP,1.0652920356921414,-0.0017805865089718057,-0.006448854496510351
2014-01-31 00:00:00,SELG,0.6849795241301547,-0.006395114596325664,0.027983681241928994
2014-01-31 00:00:00,SIBN,0.38254671511053673,-0.0024339162853706958,0.0553651851064089
2014-01-31 00:00:00,SNGS,1.0478895555060475,-0.0001607249033549033,-0.004873277825408653
2014-01-31 00:00:00,SNGSP,0.7037023354720079,-0.000599672763708691,0.02628856511754836
2014-01-31 00:00:00,STSB,0.015425873967557013,-0.00183010404190338,0.08860338027139032
2014-01-31 00:00:00,STSBP,-0.9588944004574771,-0.004504810649211336,0.17681588091208517
2014-01-31 00:00:00,SVAV,0.25595246666015453,-0.007324762255942839,0.06682670912029398
2014-01-31 00:00:00,TASB,0.05977277156101665,0.004327771972580162,0.0845883239956863
2014-01-31 00:00:00,TASBP,-1.2191050029628168,0.0006793264046607607,0.20037469267320077
2014-01-31 00:00:00,TATN,0.44648682805906625,0.0008809253105673395,0.049576208521921086
2014-01-31 00:00:00,TATNP,0.42329424243253994,0.0006867800953955501,0.051676006738320346
2014-01-31 00:00:00,TGKA,0.3612503517669246,-0.00048110857795313376,0.057293304139138114
2014-01-31 00:00:00,TGKB,0.7633997764506728,-0.0030999474820300596,0.020883709354194854
2014-01-31 00:00:00,TGKBP,0.6030323748302127,-0.001580726786621784,0.035402969488178504
2014-01-31 00:00:00,TGKN,0.5924531015399442,-0.0013917806081260593,0.036360790213449366
2014-01-31 00:00:00,TORS,0.0,-0.0002124633608255149,0.09
2014-01-31 00:00:00,TORSP,0.4228533859234902,-0.00023744323159480274,0.05171592077491366
2014-01-31 00:00:00,TRMK,0.7014851226685201,-0.001420336390358995,0.026489305973488822
2014-01-31 00:00:00,TRNFP,0.19148057063481178,-0.0008176723250752859,0.07266383200352507
2014-01-31 00:00:00,TTLK,-0.15723230514437933,-0.00044028066799962136,0.10423541640501258
2014-01-31 00:00:00,TUZA,0.005688356395750023,-0.0014680235592754323,0.0894849905566209
2014-01-31 00:00:00,UKUZ,0.7690488860651564,-0.0008575339289227657,0.020372253215420508
2014-01-31 00:00:00,UNAC,0.10297849545647862,-0.00046740967101791724,0.08067658670882831
2014-01-31 00:00:00,UNKL,1.3627360255885843,0.006570831492740858,-0.03337868325820223
2014-01-31 00:00:00,URKZ,-0.4030068961586676,-0.0007626700499221268,0.12648722808994178
2014-01-31 00:00:00,USBN,-0.7599341007765229,-0.006163224130439193,0.1588025171098836
2014-01-31 00:00:00,UTAR,-0.15059289071898965,-0.001763271787273628,0.10363430056597377
2014-01-31 00:00:00,VGSB,0.9879005080347107,0.0041338340507883885,0.0005579792544286172
2014-01-31 00:00:00,VGSBP,-0.4642947353652142,-0.0007734216111389691,0.1320360744982388
2014-01-31 00:00:00,VJGZ,0.32297957721312204,0.001960776633573748,0.06075824355737963
2014-01-31 00:00:00,VJGZP,0.11445638555848156,-0.009359149068455912,0.0796374074835225
2014-01-31 00:00:00,VLHZ,0.26773638520552984,-0.00026729943345805973,0.06575982285145672
2014-01-31 00:00:00,VRSB,0.1269440076600476,-0.005913662351473351,0.07850680966928199
2014-01-31 00:00:00,VRSBP,1.3393366391619486,-0.030393858546410683,-0.031260161818863874
2014-01-31 00:00:00,VSMO,-0.034954338172520805,-0.002695957470706448,0.09316467763155
2014-01-31 00:00:00,VSYDP,4.336808689942018e-19,-0.000212463360825515,0.09
2014-01-31 00:00:00,VTBR,1.08073201932249,-0.0007803440174115773,-0.007846751678407954
2014-01-31 00:00:00,WTCM,-0.22491726950823704,0.005051283796332125,0.11036344239301289
2014-01-31 00:00:00,WTCMP,0.506328391485587,0.0054073227743654945,0.044158304275581504
2014-01-31 00:00:00,YAKG,-0.5040491775866452,-0.001774506014090767,0.13563534144564776
2014-01-31 00:00:00,YKEN,-0.9744275476354016,-0.005956109417791767,0.1782222128866438
2014-01-31 00:00:00,YKENP,-1.288208372285016,-0.007389733209758242,0.20663113746924683
2014-01-31 00:00:00,YRSB,-0.9994819782592399,-0.009413902835547446,0.1804905778539661
2014-01-31 00:00:00,YRSBP,0.8030158472288541,-0.0011024995370361697,0.017296970208317608
2014-01-31 00:00:00,ZILL,-0.46628202286448517,-0.0037763757580661405,0.1322159984969528
2014-01-31 00:00:00,ZVEZ,-0.8051896579325575,0.0037693614255346576,0.16289984113095823
2014-07-31 00:00:00,ABRD,-0.12807083104386935,-0.003125966053423848,0.1013436856354916
2014-07-31 00:00:00,AFKS,2.719839510781195,-0.011547390896005158,-0.15090578735077295
2014-07-31 00:00:00,AFLT,0.8696874332017579,-0.003524624084880971,0.012968713773716084
2014-07-31 00:00:00,AKRN,0.30358580080155095,0.0051755110570664495,0.0631103338705428
2014-07-31 00:00:00,ALRS,0.43268350929084143,0.0037885597874884303,0.05167569407451291
2014-07-31 00:00:00,AMEZ,0.6827130075571444,-0.001628442597838937,0.029529698731036898
2014-07-31 00:00:00,APTK,0.8665220140083073,-0.0007029126703475166,0.01324908612659599
2014-07-31 00:00:00,ARSA,0.5047499241198602,-0.002768031266392699,0.04529251729620893
2014-07-31 00:00:00,ASSB,0.5757033006943186,-0.0009795150452599527,0.03900792624548318
2014-07-31 00:00:00,AVAN,0.04693503004297728,-0.0003685378085469381,0.08584279869381409
2014-07-31 00:00:00,BANE,0.9041884390634125,-0.003409407626491834,0.009912837885249298
2014-07-31 00:00:00,BANEP,0.9008459085988343,-0.00295330667418355,0.010208897608670955
2014-07-31 00:00:00,BISVP,0.10574801490040725,-0.00048322943816985907,0.08063352499683085
2014-07-31 00:00:00,BLNG,0.13303743198587437,0.0017172170028366884,0.07821640498542626
2014-07-31 00:00:00,BRZL,0.5222301131132507,0.0023372504385280753,0.04374423524655095
2014-07-31 00:00:00,BSPB,0.5655775870331106,-0.0029371999390549607,0.03990479645138043
2014-07-31 00:00:00,CHGZ,0.25461727589381244,0.0026017942231159577,0.06744764899577105
2014-07-31 00:00:00,CHKZ,0.01770674022003034,-0.0016049280399063556,0.08843165150840211
2014-07-31 00:00:00,CHMF,0.6111405959980738,0.004529174576030902,0.03586911989573611
2014-07-31 00:00:00,CHMK,0.5920982066035083,0.003247184015131953,0.0375557715499803
2014-07-31 00:00:00,CNTL,-0.04254887610595373,0.0010339489581202782,0.09376870416749375
2014-07-31 00:00:00,CNTLP,-0.0346764384897499,-0.0002869721587903224,0.09307141457566902
2014-07-31 00:00:00,DIOD,0.09249230570105038,-0.001603458018105642,0.08180762995740139
2014-07-31 00:00:00,DVEC,0.02167308952708774,-0.00011658226020493578,0.08808033794782721
2014-07-31 00:00:00,DZRD,0.5541000105339325,-0.0003256224161575106,0.0409214059213337
2014-07-31 00:00:00,DZRDP,0.1613367644914414,-0.0013055619081883242,0.07570983319994733
2014-07-31 00:00:00,FEES,0.6518426345832854,-0.0013382068968966715,0.032263996647366344
2014-07-31 00:00:00,FESH,0.2563472398612183,-0.0013689645862656951,0.0672944199798661
2014-07-31 00:00:00,GAZA,-0.04915092456531575,-0.0050537031233306605,0.09435347090682748
2014-07-31 00:00:00,GAZAP,0.015237526972594173,-0.003564488950048533,0.08865035844281963
2014-07-31 00:00:00,GAZC,-3.2526065174565133e-19,-0.0003054009568893984,0.09
2014-07-31 00:00:00,GAZP,0.945613856636992,-0.0004934556982242023,0.0062436424061265705
2014-07-31 00:00:00,GCHE,0.5375362171882244,0.00012025984125687655,0.042388519573314284
2014-07-31 00:00:00,GMKN,0.9686306120817956,0.0025169646854353257,0.004204967120062367
2014-07-31 00:00:00,HIMCP,-0.44232480058742707,0.0026512896799656895,0.12917826913238784
2014-07-31 00:00:00,HYDR,0.8560458333398705,-0.002357259788458641,0.014176998432581217
2014-07-31 00:00:00,IGST,0.1281636930017374,-0.0023343071062580083,0.07864808925306838
2014-07-31 00:00:00,IGSTP,0.11698498278617186,0.0019264791238592727,0.07963822708119098
2014-07-31 00:00:00,IRAO,-1.1803072334875555,0.0361482230122117,0.19454397852227057
2014-07-31 00:00:00,IRKT,0.44569007340754985,-0.00016844710810454805,0.050523656773472314
2014-07-31 00:00:00,JNOS,0.21493798813214354,0.0038596686214999033,0.07096218359307058
2014-07-31 00:00:00,JNOSP,0.31947433951815607,0.004769590066050001,0.061703029904921075
2014-07-31 00:00:00,KAZT,0.007025850506343644,-0.0017488802276057792,0.08937769561721183
2014-07-31 00:00:00,KAZTP,0.13781505056437904,-0.0006219539173489624,0.07779323444144597
2014-07-31 00:00:00,KBSB,-0.11183164558036698,-0.004863441892900124,0.09990532364960493
2014-07-31 00:00:00,KCHE,-0.0016079636274959896,0.0015891187034307677,0.0901424230150999
2014-07-31 00:00:00,KCHEP,-0.10130628534631941,0.0031986477289992535,0.09897305533587437
2014-07-31 00:00:00,KGKC,-0.02181905263458013,3.87477942447662e-05,0.09193259051989863
2014-07-31 00:00:00,KGKCP,-0.002806552731893899,-0.00032537949769564337,0.0902485862834694
2014-07-31 00:00:00,KLSB,0.28636365131093616,-0.002062037101626255,0.06463576045048008
2014-07-31 00:00:00,KMAZ,0.5004050410586794,-0.002214489108077473,0.04567735892772863
2014-07-31 00:00:00,KMEZ,0.275665864475409,-0.00034521799343235687,0.06558330119702332
2014-07-31 00:00:00,KOGK,-0.5764125387047092,-0.0006025194172349435,0.14105489346892824
2014-07-31 00:00:00,KRKN,-0.6887833560468207,0.0012730869643207058,0.1510079734649152
2014-07-31 00:00:00,KRKNP,0.4577155718241999,-0.0018088417085366988,0.04945851592495347
2014-07-31 00:00:00,KRKOP,-0.19479033073564722,-0.004464555631882297,0.1072532672638138
2014-07-31 00:00:00,KROT,-0.6926609921421361,-0.0025101722713952845,0.15135142938314083
2014-07-31 00:00:00,KROTP,0.4030284321294502,-0.0012355090572809429,0.05430234895035923
2014-07-31 00:00:00,KRSB,-0.21148560995851395,-0.002031998484316869,0.10873202708412046
2014-07-31 00:00:00,KRSBP,0.4669021413391447,-0.0033718530773416055,0.0486448290315622
2014-07-31 00:00:00,KUZB,-0.3509313755267179,0.0007402871430764655,0.12108323082749528
2014-07-31 00:00:00,KZOS,0.658019399621955,0.006283822803987336,0.03171689876198632
2014-07-31 00:00:00,KZOSP,0.156844633654398,0.00024836012257545585,0.07610771708680572
2014-07-31 00:00:00,LIFE,-0.04987895362856747,-0.0008789776469237945,0.09441795501112911
2014-07-31 00:00:00,LKOH,1.1955274489086944,0.0013166788494705817,-0.015892086734223404
2014-07-31 00:00:00,LNZL,0.6922898079331046,-0.002394628004295992,0.028681447712648966
2014-07-31 00:00:00,LNZLP,0.3334412996814025,-0.0013928232242464995,0.060465926935541335
2014-07-31 00:00:00,LPSB,0.07128624214538616,0.006047131676501999,0.083685925870538
2014-07-31 00:00:00,LSNG,0.21811312037621605,-0.0035122244196318206,0.07068095092100699
2014-07-31 00:00:00,LSNGP,0.4997403757121007,-0.003349553592021547,0.04573623068395087
2014-07-31 00:00:00,LSRG,0.6462985202234512,-0.002170526274809715,0.0327550584286679
2014-07-31 00:00:00,LVHK,0.40004772593808385,-0.0032907281981647994,0.054566360620550085
2014-07-31 00:00:00,MAGE,0.8735136033649158,0.0010992765493339808,0.012629816374792407
2014-07-31 00:00:00,MAGEP,-0.1514290276464939,0.004505673031855787,0.10341260357029769
2014-07-31 00:00:00,MAGN,1.0646505953913157,0.003963095379338977,-0.0042998617821194685
2014-07-31 00:00:00,MFGS,0.49681251440193863,0.0013345568406532972,0.04599556169645458
2014-07-31 00:00:00,MFGSP,0.08821519480075331,0.0018018653505818454,0.08218646876937477
2014-07-31 00:00:00,MGNT,0.9660793552633968,-0.0004677209798867242,0.004430940943199402
2014-07-31 00:00:00,MGNZ,0.5797203564410789,-0.003763771447037229,0.038652121436534265
2014-07-31 00:00:00,MGTS,0.11628239826748726,-0.0009073906666819936,0.07970045747235313
2014-07-31 00:00:00,MGTSP,-0.05748608165526435,-0.000531768140102419,0.0950917451959857
2014-07-31 00:00:00,MISB,0.6124788547586852,5.040270184968401e-05,0.03575058559283837
2014-07-31 00:00:00,MISBP,-0.23360108834870752,-0.003034048485493065,0.11069087307966904
2014-07-31 00:00:00,MRKC,0.36935691076426824,-0.0014547043440866529,0.057284754468634715
2014-07-31 00:00:00,MRKK,0.6366753145629974,-0.0021061556427432212,0.03360741972692854
2014-07-31 00:00:00,MRKP,0.25525650356358415,-0.00416346801660559,0.06739103034438652
