year,name,beta,alfa,returns
2014-01-31 00:00:00,KGKCP,0.0009578330992792764,-0.00019616304308558053,0.08990658559570043
2014-01-31 00:00:00,KLSB,-0.13572942798807539,-0.007341848705667292,0.10335803116075552
2014-01-31 00:00:00,KMAZ,-0.08190606505702457,-0.00450899524671075,0.09772245811343834
2014-01-31 00:00:00,KMEZ,0.08311193819864646,0.0027604671554896515,0.08216384695054181
2014-01-31 00:00:00,KOGK,0.6130077544328663,0.010573746901162074,0.03220297723343371
2014-01-31 00:00:00,KRKN,-0.031952233196761826,-0.0005566782398193185,0.0930086650655879
2014-01-31 00:00:00,KRKNP,0.025833419498151045,-0.007648873888614029,0.08756749062608114
2014-01-31 00:00:00,KRKOP,-0.01560014986830785,-0.008919210283097995,0.09147084961092311
2014-01-31 00:00:00,KROT,-0.04728670604324233,-0.003003311819262837,0.09445839519316637
2014-01-31 00:00:00,KROTP,0.4108869427424534,-0.003377142960137226,0.05110124210653761
2014-01-31 00:00:00,KRSB,-0.08023431119622859,-0.007338348611749057,0.09759580001530271
2014-01-31 00:00:00,KRSBP,-0.155474641274395,-0.005997767508410469,0.10471881873183882
2014-01-31 00:00:00,KUZB,-0.7914264857569814,0.0010243796401214218,0.1679664520934373
2014-01-31 00:00:00,KZOS,-0.21182201406438253,-7.937117859878632e-05,0.10997149576136366
2014-01-31 00:00:00,KZOSP,-0.004502929260688494,-0.0007343283944563732,0.09042455564895265
2014-01-31 00:00:00,LIFE,0.1294667672456431,-0.006094974562851837,0.0777933131515881
2014-01-31 00:00:00,LKOH,0.3038184793613116,0.0001508905971693566,0.06236122583270429
2014-01-31 00:00:00,LNZL,-0.08018945298955157,-0.0018823321613349927,0.09756060850219339
2014-01-31 00:00:00,LNZLP,-0.004522603723496568,-0.0006903838506229323,0.09042641064241172
2014-01-31 00:00:00,LSNG,-0.06103246188705063,-0.003683196205278864,0.09575440451393469
2014-01-31 00:00:00,LSNGP,0.1258104884963947,0.0018235595404235978,0.0781380429279785
2014-01-31 00:00:00,LSRG,0.3763325579965925,8.886484049736585e-05,0.05576452293443659
2014-01-31 00:00:00,LVHK,-0.001020460558947285,-0.0012933160736351228,0.09009621343568879
2014-01-31 00:00:00,MAGE,0.09571358466518659,0.0006954684660840198,0.08097570921091946
2014-01-31 00:00:00,MAGEP,-0.1196682580708329,-0.006346638784722957,0.10128284101814362
2014-01-31 00:00:00,MAGN,0.10065425235871758,-0.0008931354611560562,0.08050988168899971
2014-01-31 00:00:00,MFGS,-0.17922025274726877,0.0009401817291980062,0.10696682103035553
2014-01-31 00:00:00,MFGSP,-0.004824322964878572,0.008294279448208305,0.0904548580376317
2014-01-31 00:00:00,MGNT,0.2991456069770256,0.0011877058776685369,0.06278632329489085
2014-01-31 00:00:00,MGNZ,0.07623600739845283,-0.0036158169137650107,0.08281213944949689
2014-01-31 00:00:00,MGTS,-0.5843616318434546,-0.0023803777952220943,0.14509614241472502
2014-01-31 00:00:00,MGTSP,0.2129461963136405,-0.0036889343058824726,0.06992251147331766
2014-01-31 00:00:00,MISB,1.0842021724855044e-19,-0.0002124633608255148,0.09
2014-01-31 00:00:00,MISBP,1.0842021724855044e-19,-0.00021246336082551484,0.09
2014-01-31 00:00:00,MRKC,0.22730766019572507,0.0016593224762666708,0.06932151757242304
2014-01-31 00:00:00,MRKK,-0.27635982024063466,-0.007523375477123348,0.11605639929790054
2014-01-31 00:00:00,MRKP,0.19789648671359136,0.004057683414316415,0.0719970914334229
2014-01-31 00:00:00,MRKS,0.2826265213209072,0.008928434313429254,0.06335274901647457
2014-01-31 00:00:00,MRKU,0.2141820983124633,-0.0013356108917975534,0.06980598528674553
2014-01-31 00:00:00,MRKV,-0.0014355994597854138,0.0010787233281288793,0.09013535452702005
2014-01-31 00:00:00,MRKY,-0.04194789544474338,0.0027525961015615816,0.09395502903592534
2014-01-31 00:00:00,MRKZ,-0.44713478140939805,-0.0004839314187654194,0.13215780135563168
2014-01-31 00:00:00,MRSB,0.6701780830698303,0.0076689361765760085,0.026652776674881126
2014-01-31 00:00:00,MSNG,0.3900390616868741,-0.00028909375644046737,0.054517623927782095
2014-01-31 00:00:00,MSRS,0.5490886865477338,-0.001574648093354316,0.04004866643657367
2014-01-31 00:00:00,MSTT,0.15077915331367747,-0.0030323745182045526,0.07578388920241859
2014-01-31 00:00:00,MTLR,0.5550877545681141,-0.0034691058807807817,0.03950292318034351
2014-01-31 00:00:00,MTLRP,0.4138577534667964,-0.005469547582264884,0.05235080562084561
2014-01-31 00:00:00,MTSS,0.37156120603867904,-0.0005225451357649993,0.05619857921539317
2014-01-31 00:00:00,MVID,0.011710336077649361,-0.003792174985530204,0.08889589885937052
2014-01-31 00:00:00,NAUK,1.599241121239715,0.0031541384684513896,-0.06362540170216546
2014-01-31 00:00:00,NFAZ,0.12726501532049678,0.003865992827579729,0.07797053268281505
2014-01-31 00:00:00,NKNC,-0.08138031519007739,-0.003371741907176838,0.0976728881417541
2014-01-31 00:00:00,NKNCP,-0.007608576952041694,-0.001056131519693291,0.090717369547348
2014-01-31 00:00:00,NKSH,-0.6256679863567727,-0.007837660079157554,0.1489906841965314
2014-01-31 00:00:00,NLMK,0.32584509394660066,-0.0001282508990962752,0.05927791503937965
2014-01-31 00:00:00,NMTP,-0.020942786028370852,-0.001970171802458975,0.09197457645865659
2014-01-31 00:00:00,NNSB,0.27797028085949227,0.0011520405517026929,0.06379175950860771
2014-01-31 00:00:00,NNSBP,0.31618306108058053,-0.0030018237374230703,0.06018889329290163
2014-01-31 00:00:00,NSVZ,-0.27075188069435535,0.0040041558578692935,0.1155922720920346
2014-01-31 00:00:00,NVTK,0.5218664904227652,-0.00031421288859545494,0.04252510609428479
2014-01-31 00:00:00,OGKB,0.17756713690677164,-0.004525571964988731,0.07325820223287466
2014-01-31 00:00:00,OMZZP,-0.5114306496434358,-0.0017359589239794725,0.1382198939364292
2014-01-31 00:00:00,PAZA,-0.12228306881950518,-0.0034146360265943816,0.10163542008267573
2014-01-31 00:00:00,PHOR,0.24430796537116373,0.0016823378718259713,0.06777497703115373
2014-01-31 00:00:00,PIKK,0.23602466843677328,0.0011279931311265435,0.06852851965243059
2014-01-31 00:00:00,PLZL,0.058342753876604155,-0.001361048818962921,0.08449919279212062
2014-01-31 00:00:00,PMSB,-0.03569840042080806,-0.0028401241287226574,0.09337957547612626
2014-01-31 00:00:00,PMSBP,-0.14912544266522246,-0.0033108279427808357,0.10406019180421322
2014-01-31 00:00:00,PRFN,-0.22212954354530795,-0.0027383563629653695,0.11091601527768909
2014-01-31 00:00:00,PRMB,0.501058155536566,0.004111207842536364,0.04068755129804151
2014-01-31 00:00:00,RASP,0.28219639814074426,-0.0037883281886497023,0.06339330289047786
2014-01-31 00:00:00,RBCM,0.26411213231516606,-0.0023129676722716303,0.06509836569935631
2014-01-31 00:00:00,RGSS,-0.00879165778251555,-0.0005017869192823395,0.09079978888880594
2014-01-31 00:00:00,RKKE,0.30214002604113677,0.0003483621479514424,0.06139633680142185
2014-01-31 00:00:00,ROLO,0.13437078226627958,-0.001830382538527569,0.0772790882756102
2014-01-31 00:00:00,ROSN,0.15578906080218466,-0.0019051516300551711,0.07531153345311892
2014-01-31 00:00:00,ROST,0.25482764324109036,-0.005921632667644107,0.06597374749103813
2014-01-31 00:00:00,RTGZ,-7.1015044847626925e-06,-0.0001724233983136245,0.09000068496746336
2014-01-31 00:00:00,RTKM,0.3239498368932879,-0.001714825876205604,0.06052984926312545
2014-01-31 00:00:00,RTKMP,0.42470395423106866,-0.0016567343757787208,0.051364112204016384
2014-01-31 00:00:00,RTSB,-0.5128037541918082,0.0003255629703266512,0.1404684107889146
2014-01-31 00:00:00,RTSBP,-0.4106265652923082,7.340214878263397e-06,0.12871564881705844
2014-01-31 00:00:00,RUSI,0.12203916834712278,0.0008848227866783186,0.07849361930519602
2014-01-31 00:00:00,RZSB,0.1355573124608342,-0.002821921928473889,0.07716675919923895
2014-01-31 00:00:00,SAGO,0.07301701321848958,0.001015840660378635,0.08311564014513965
2014-01-31 00:00:00,SAGOP,-0.11360094847659807,0.00017665905441683705,0.10071078882432721
2014-01-31 00:00:00,SARE,0.14001940092582293,-0.001003635325383034,0.0767983652008483
2014-01-31 00:00:00,SAREP,0.06746221360885007,0.001648561361780588,0.08363937068065151
2014-01-31 00:00:00,SBER,0.5866987296265387,-0.0017738623524365012,0.036627230422337204
2014-01-31 00:00:00,SBERP,0.594332587288954,-0.0018759204382598465,0.035932768161844285
2014-01-31 00:00:00,SELG,0.3230895124316542,-0.0066871229020443535,0.05953772318438727
2014-01-31 00:00:00,SIBN,0.2519331168635288,-0.0022755016067764577,0.06624665595872485
2014-01-31 00:00:00,SNGS,0.24262848128384404,-0.0017390036432179687,0.06712393725010293
2014-01-31 00:00:00,SNGSP,0.04633586939166738,-0.002183877130003885,0.08563125379936425
2014-01-31 00:00:00,STSB,-0.10824630663063853,-0.002346766976352817,0.1001926171868176
2014-01-31 00:00:00,STSBP,-0.12836949759231425,-0.0023799690817062564,0.10208744379507745
2014-01-31 00:00:00,SVAV,0.06088365066975643,-0.0077029785111179545,0.0842596260513423
2014-01-31 00:00:00,TASB,-0.2270562044769422,0.003154486726835016,0.11140784113177339
2014-01-31 00:00:00,TASBP,-0.9681880891601505,-0.0014263846639812304,0.183005540030874
2014-01-31 00:00:00,TATN,0.2745610794358707,0.0008711125790072805,0.06502281070720382
2014-01-31 00:00:00,TATNP,0.15308425398208086,0.0005505557810844533,0.07607372029089796
2014-01-31 00:00:00,TGKA,0.2684602550761419,-0.00043422110641115185,0.06557781087397233
2014-01-31 00:00:00,TGKB,0.4746035122998486,-0.002910392103100716,0.04525232787493106
2014-01-31 00:00:00,TGKBP,0.3479403347765642,-0.0015522391811664416,0.0571946801568721
2014-01-31 00:00:00,TGKN,0.12032221487352815,-0.0023598946966650004,0.07865550110568693
2014-01-31 00:00:00,TORS,7.589415207398531e-19,-0.00021246336082551484,0.09
2014-01-31 00:00:00,TORSP,0.18873387922402082,-0.0004218525465382499,0.07213252184353089
2014-01-31 00:00:00,TRMK,0.3370660947420849,-0.0015473893064802944,0.05933664571156728
2014-01-31 00:00:00,TRNFP,0.10905406209400684,-0.0008321730108580131,0.08007920584495454
2014-01-31 00:00:00,TTLK,0.05594447532188378,0.00021181350432780146,0.08472531286845796
2014-01-31 00:00:00,TUZA,0.026674594034427762,-0.0013625636977281814,0.0874850038885347
2014-01-31 00:00:00,UKUZ,0.3250124536593022,-0.001355048169826115,0.05935641996740601
2014-01-31 00:00:00,UNAC,0.0547639900751251,-0.0004834684920186176,0.08483661412393005
2014-01-31 00:00:00,UNKL,-0.28679776899082654,0.0014987841101113527,0.11700526198396352
2014-01-31 00:00:00,URKZ,-0.2852273084778673,-0.0011013145646263651,0.11700253248017882
2014-01-31 00:00:00,USBN,-0.5009025079231781,-0.006479868788686955,0.13722725519361537
2014-01-31 00:00:00,UTAR,0.08294186328418694,-0.0015521490624528416,0.08245466755957216
2014-01-31 00:00:00,VGSB,0.49173788015584463,0.0038285600472869608,0.0436368255555845
2014-01-31 00:00:00,VGSBP,-0.03624883914844876,0.00024629016439998465,0.0934176973559866
2014-01-31 00:00:00,VJGZ,0.03891482562026363,0.0011878552146575383,0.0862971951235197
2014-01-31 00:00:00,VJGZP,0.3083157113959752,-0.007682180606130428,0.06025541812540501
2014-01-31 00:00:00,VLHZ,-0.2827947485395693,-0.002348339019278477,0.11677224149193366
2014-01-31 00:00:00,VRSB,0.14189728860784367,-0.005482893294049711,0.07645243670688276
2014-01-31 00:00:00,VRSBP,-1.1236074911798417,-0.04994810888521306,0.20045498046319948
2014-01-31 00:00:00,VSMO,0.002726536578794403,-0.0025946563319434856,0.08974293033721205
2014-01-31 00:00:00,VSYDP,4.336808689942018e-19,-0.0002124633608255148,0.09
2014-01-31 00:00:00,VTBR,0.40026073536043194,-0.0011169999323967204,0.05358774457722659
2014-01-31 00:00:00,WTCM,-0.7921178768035984,0.0020622368872612144,0.16468429987770336
2014-01-31 00:00:00,WTCMP,0.34543675259278367,0.005670889933713462,0.057430728714867596
2014-01-31 00:00:00,YAKG,-0.17634963480712665,-0.0010475554321384781,0.10666909136786289
2014-01-31 00:00:00,YKEN,-0.656248559755386,-0.00661183125923872,0.15212719653118495
2014-01-31 00:00:00,YKENP,-0.41533288057173656,-0.005801930074225534,0.12989747372709443
2014-01-31 00:00:00,YRSB,0.23266004557099296,-0.005128921317392665,0.06778691387216304
2014-01-31 00:00:00,YRSBP,0.27069433783255853,-0.0023091812965309226,0.06441316703020633
2014-01-31 00:00:00,ZILL,0.29439413467620196,-0.0012647699886754605,0.062243247526345205
2014-01-31 00:00:00,ZVEZ,-0.15889919911696165,0.008817250366742987,0.10582747391333946
2014-07-31 00:00:00,ABRD,0.09043888232154662,-0.0033889544075930587,0.0820075328623248
2014-07-31 00:00:00,AFKS,0.4327832702782626,-0.00906969486400495,0.05175310909818128
2014-07-31 00:00:00,AFLT,0.31061636791817615,-0.002959771043245976,0.06254951576929667
2014-07-31 00:00:00,AKRN,0.1925071302173385,0.0052616723220458225,0.07298732942585612
2014-07-31 00:00:00,ALRS,0.3842834007637258,0.0037662341731651014,0.056039248016818914
2014-07-31 00:00:00,AMEZ,0.46746951367048695,-0.0014803038216863263,0.04868773883568625
2014-07-31 00:00:00,APTK,0.1262405876884103,0.0001018346691360702,0.07884358449993759
2014-07-31 00:00:00,ARSA,-0.07532346216654592,-0.0021027175999970738,0.09665665342835192
2014-07-31 00:00:00,ASSB,0.001223097581436218,-0.0003357270089434823,0.08989190968558144
2014-07-31 00:00:00,AVAN,0.2979614978236074,-0.0010250248473025205,0.06399408681283998
2014-07-31 00:00:00,BANE,0.47040334763732344,-0.003016853394963122,0.048428463500062725
2014-07-31 00:00:00,BANEP,0.5414159480977248,-0.002658262056149974,0.04215277918186548
2014-07-31 00:00:00,BISVP,0.09914626477055774,-0.0004955877005406114,0.08123802459008125
2014-07-31 00:00:00,BLNG,0.2307254967235694,0.0015617197089203383,0.06960981048139761
2014-07-31 00:00:00,BRZL,-0.06989476358502696,0.0030149927457155347,0.09617689633826682
2014-07-31 00:00:00,BSPB,0.2181782158636303,-0.0025912230251555783,0.07071866684235634
2014-07-31 00:00:00,CHGZ,0.36346381606577005,0.0024073335307964135,0.05787916291013702
2014-07-31 00:00:00,CHKZ,-0.10264136735481627,-0.0014495537078274491,0.09907085243084622
2014-07-31 00:00:00,CHMF,0.22092018560029478,0.0049226103593273,0.07047634736150657
2014-07-31 00:00:00,CHMK,0.2630249536349099,0.0035636783950907273,0.06675537065085206
2014-07-31 00:00:00,CNTL,0.14335974042791216,0.0007969618528119492,0.07733069245413758
2014-07-31 00:00:00,CNTLP,0.06190814679017269,-0.0004075880534423885,0.0845289148198933
2014-07-31 00:00:00,DIOD,0.29160944995856286,-0.0018847981018255595,0.06422923762433451
2014-07-31 00:00:00,DVEC,-0.23279642372726167,0.00021509053712226792,0.11057320611054439
2014-07-31 00:00:00,DZRD,0.22845678357143945,-6.0840944346215314e-06,0.0698103062731163
2014-07-31 00:00:00,DZRDP,0.13304990549165396,-0.0013003664728724108,0.07824181624080635
2014-07-31 00:00:00,FEES,0.40915878714688625,-0.0011476846073359699,0.053840904747852886
2014-07-31 00:00:00,FESH,0.1221189596783767,-0.0012428230619099534,0.07920783022675665
2014-07-31 00:00:00,GAZA,0.20548190681576095,-0.005380115386019576,0.07184069345557874
2014-07-31 00:00:00,GAZAP,-0.15774993509737953,-0.0033391194642886017,0.10394103000691128
2014-07-31 00:00:00,GAZC,-1.5178830414797062e-18,-0.0003054009568893984,0.09
2014-07-31 00:00:00,GAZP,0.3619957089538033,8.867670397879555e-05,0.0580089057546501
2014-07-31 00:00:00,GCHE,-0.005074338315220649,0.0007295748547605693,0.09044844077225161
2014-07-31 00:00:00,GMKN,0.10982069246793985,0.00345786300284301,0.08029468019666552
2014-07-31 00:00:00,HIMCP,0.004900898568874129,0.0021489422119155143,0.08956688683283878
2014-07-31 00:00:00,HYDR,0.3528901659703437,-0.0018635166748642788,0.058813601159965284
2014-07-31 00:00:00,IGST,-1.0547949929580658,-0.0007979145618968141,0.1832167017304367
2014-07-31 00:00:00,IGSTP,0.11063799844229996,0.0019115450153741548,0.08022245140553258
2014-07-31 00:00:00,IRAO,1.5657849329809537,0.03275761305546109,-0.048375047327798654
2014-07-31 00:00:00,IRKT,0.12559760416306867,0.00016536767316491653,0.0789004076778058
2014-07-31 00:00:00,JNOS,0.260221220515383,0.003757042419099396,0.06700314842348042
2014-07-31 00:00:00,JNOSP,0.1513657515392693,0.00492788502736871,0.0766231673380721
2014-07-31 00:00:00,KAZT,-0.008405329301748263,-0.0017299056808416902,0.0907428145560967
2014-07-31 00:00:00,KAZTP,-0.09310835665669413,-0.0003445169483360026,0.09822837989279612
2014-07-31 00:00:00,KBSB,0.3678192561472038,-0.005474467774536284,0.05749425422012019
2014-07-31 00:00:00,KCHE,0.38270306007608657,0.0010820091217451629,0.056178909417845306
2014-07-31 00:00:00,KCHEP,-0.09557461441434882,0.0032112696006624374,0.09844633353812103
2014-07-31 00:00:00,KGKC,-0.191174080354431,0.0002667063105659712,0.10689486331084433
2014-07-31 00:00:00,KGKCP,-0.004973130643469711,-0.0003219594987263186,0.09043949662157454
2014-07-31 00:00:00,KLSB,-0.08771974797096935,-0.0016251818604984228,0.09775216571662661
2014-07-31 00:00:00,KMAZ,0.24847382694065528,-0.0019815763002419646,0.06804131535665335
2014-07-31 00:00:00,KMEZ,0.008035982789665011,-4.6788026410937104e-05,0.08928982615975983
2014-07-31 00:00:00,KOGK,0.125784289650564,-0.001414798407436856,0.07888390949045998
2014-07-31 00:00:00,KRKN,0.0939673949063064,0.00037684241367607696,0.08169570325812538
2014-07-31 00:00:00,KRKNP,0.06455817355392546,-0.0013809513139365298,0.08429472072903811
2014-07-31 00:00:00,KRKOP,-0.39037423322400533,-0.004167493304076942,0.12449902464898857
2014-07-31 00:00:00,KROT,0.06899294087367125,-0.003377788574650106,0.08390280155493461
2014-07-31 00:00:00,KROTP,0.564602256006679,-0.00152916638819934,0.04010370693274742
2014-07-31 00:00:00,KRSB,-0.04867669480929715,-0.002204817484132067,0.09430176571898283
2014-07-31 00:00:00,KRSBP,0.20069870999311007,-0.003113418828128047,0.07226340482083143
2014-07-31 00:00:00,KUZB,0.19046089516000797,9.539144038574329e-05,0.07316816388590093
2014-07-31 00:00:00,KZOS,-0.14057637922937466,0.0072071196213751776,0.10242333012618912
2014-07-31 00:00:00,KZOSP,0.03574493101687753,0.0003769974542713824,0.08684106902742211
2014-07-31 00:00:00,LIFE,-0.13981678705293232,-0.0007502864758490188,0.10235620174785881
2014-07-31 00:00:00,LKOH,0.34201409597673865,0.00220536454714747,0.05977476553727244
2014-07-31 00:00:00,LNZL,0.13351027401316287,-0.0017948055676014082,0.07820113152439978
2014-07-31 00:00:00,LNZLP,0.30705550185788144,-0.0014244373196730848,0.06286420458718123
2014-07-31 00:00:00,LPSB,0.1347705633289564,0.005976231958687771,0.0780558860228722
2014-07-31 00:00:00,LSNG,-0.12128010356826095,-0.0031075708643017773,0.10071803650532546
2014-07-31 00:00:00,LSNGP,0.2765665444562227,-0.003154478503283706,0.06555864290662383
2014-07-31 00:00:00,LSRG,0.1794133357038643,-0.001682871934945551,0.07414448351345679
2014-07-31 00:00:00,LVHK,0.09047863147877439,-0.0029617118348678377,0.08200402006091972
2014-07-31 00:00:00,MAGE,-0.3019500164341723,0.0024772289531208103,0.11668460203864818
2014-07-31 00:00:00,MAGEP,0.22715093562233574,0.004035989002936931,0.06992570958806332
2014-07-31 00:00:00,MAGN,0.5656348901387793,0.004409798515894512,0.040012448680166304
2014-07-31 00:00:00,MFGS,0.06312683742727544,0.0018081674782765827,0.08442121396581369
2014-07-31 00:00:00,MFGSP,0.020415238695854335,0.0018738051221938315,0.0881958188757322
2014-07-31 00:00:00,MGNT,0.2871033206137409,0.00023623978820504243,0.06462746336288969
2014-07-31 00:00:00,MGNZ,0.11824717900136514,-0.0032699942772792647,0.07954999588638166
2014-07-31 00:00:00,MGTS,0.08021504073263942,-0.000882943074309096,0.08291105705261292
2014-07-31 00:00:00,MGTSP,-0.0733290891873109,-0.0004993929757334584,0.09648040223984064
2014-07-31 00:00:00,MISB,0.2759095651202343,0.00037273282546710675,0.06561670295356636
2014-07-31 00:00:00,MISBP,-0.08453802086135105,-0.0031843104901172785,0.09747098301387869
2014-07-31 00:00:00,MRKC,0.002158182008361275,-0.0010434794442265773,0.08980927231367564
2014-07-31 00:00:00,MRKK,0.43322509767241846,-0.0019644132263210196,0.05171406293974071
