TRADEDATE,OPEN,VOLUME,VALUE,return
2013-08-06,1391.54,,18369408430.0,-0.0001796409341848025
2013-08-07,1364.31,,20605845443.0,-0.019762241202241758
2013-08-08,1364.4,,23986978343.0,6.5965236344589e-05
2013-08-09,1360.82,,23753024883.0,-0.0026273123339226527
2013-08-12,1382.74,,18511035116.0,0.015979578672781866
2013-08-13,1387.9,,25248767872.0,0.0037247754784440596
2013-08-14,1408.73,,23876160396.0,0.014896775908272635
2013-08-15,1424.17,,24982813091.0,0.010900598598859654
2013-08-16,1392.98,,23811955700.0,-0.022143850693985397
2013-08-19,1380.56,,17873142853.0,-0.008956123235617673
2013-08-20,1381.98,,21690495350.0,0.0010280395035455144
2013-08-21,1376.82,,25959244434.0,-0.003740761212929761
2013-08-22,1375.49,,26905346310.0,-0.0009664609753432396
2013-08-23,1397.54,,19862975165.0,0.015903516905291383
2013-08-26,1392.42,,11910072127.0,-0.003670307637165224
2013-08-27,1387.21,,22824404174.0,-0.0037487047565686665
2013-08-28,1374.27,,27177077921.0,-0.009371854738523816
2013-08-29,1369.64,,18947738747.0,-0.0033747494591509592
2013-08-30,1372.02,,21743602697.0,0.0017361748705797008
2013-09-02,1364.75,,12744074194.0,-0.005312844777191574
2013-09-03,1366.99,,22164253799.0,0.0016399807463718824
2013-09-04,1372.98,,16929685929.0,0.004372317611248851
2013-09-05,1375.66,,37635586932.0,0.0019500559180349948
2013-09-06,1421.86,,52189115910.0,0.03303225769559735
2013-09-09,1423.4,,45793220661.0,0.0010825022320509001
2013-09-10,1451.54,,48929041065.0,0.019576685918739505
2013-09-11,1452.52,,30684670193.0,0.00067491721052603
2013-09-12,1454.21,,32739117665.0,0.0011628188310764736
2013-09-13,1450.66,,24692731039.0,-0.0024441725566390054
2013-09-16,1441.06,,44309429172.0,-0.0066396713846175025
2013-09-17,1470.71,,23620116573.0,0.020366323482134636
2013-09-18,1472.17,,35222582334.0,0.0009922253845091077
2013-09-19,1464.35,,53895959163.0,-0.005326044764318811
2013-09-20,1486.49,,31552058986.0,0.015006178217372426
2013-09-23,1476.69,,26313729744.0,-0.006614539603320362
2013-09-24,1466.41,,27919329025.0,-0.006985859676677202
2013-09-25,1464.72,,26805611981.0,-0.001153139019606948
2013-09-26,1479.59,,27797509828.0,0.010100924447709323
2013-09-27,1483.99,,27963985931.0,0.002969383808088552
2013-09-30,1472.23,,25872462007.0,-0.007956148077085555
2013-10-01,1462.82,,25307021784.0,-0.006412178492223715
2013-10-02,1472.45,,27495476013.0,0.006561600501005156
2013-10-03,1454.53,,25770973324.0,-0.012244855724741235
2013-10-04,1456.51,,26311777713.0,0.001360338782933923
2013-10-07,1474.45,,26517483690.0,0.012241875730412482
2013-10-08,1480.2,,42946368599.0,0.00389217488291748
2013-10-09,1503.44,,35959606572.0,0.01557860198497938
2013-10-10,1499.22,,38845457572.0,-0.002810842904931554
2013-10-11,1516.8,,31257984815.0,0.011657879657343488
2013-10-14,1511.81,,22248219088.0,-0.003295244032992626
2013-10-15,1510.2,,35595000096.0,-0.001065516098439496
2013-10-16,1530.17,,35961721949.0,0.013136747955884842
2013-10-17,1531.57,,38147436617.0,0.0009145127264706129
2013-10-18,1512.32,,35209295483.0,-0.012648457493192376
2013-10-21,1535.22,,25593174902.0,0.01502879766869458
2013-10-22,1535.27,,31272221637.0,3.256809174072432e-05
2013-10-23,1526.4,,37342903626.0,-0.005794239624901378
2013-10-24,1506.87,,32615092636.0,-0.012877369889350971
2013-10-25,1501.94,,37857965642.0,-0.0032770460161664124
2013-10-28,1504.7,,28835496578.0,0.0018359369763274994
2013-10-29,1511.51,,30691077070.0,0.004515608377221228
2013-10-30,1516.3,,33324599770.0,0.003164005664839923
2013-10-31,1516.0,,34268139460.0,-0.00019786960457652042
2013-11-01,1509.58,,25849455323.0,-0.0042438207783996006
2013-11-05,1515.15,,25909075265.0,0.0036829775193854674
2013-11-06,1507.07,,29272939734.0,-0.005347075495106251
2013-11-07,1499.95,,35131179147.0,-0.004735594246796446
2013-11-08,1508.61,,33717266105.0,0.0057569228584966065
2013-11-11,1488.89,,24751960100.0,-0.01315782118873525
2013-11-12,1485.45,,36212433120.0,-0.0023131192357402474
2013-11-13,1499.0,,45368983051.0,0.00908046246717626
2013-11-14,1466.82,,38372492221.0,-0.021701426874304593
2013-11-15,1489.4,,36407934415.0,0.015276562048252156
2013-11-18,1494.53,,31536775427.0,0.003438421849187006
2013-11-19,1510.72,,32913517098.0,0.010774582232189805
2013-11-20,1511.16,,32676820398.0,0.00029120944783337
2013-11-21,1506.62,,28080499700.0,-0.0030088365786029854
2013-11-22,1494.1,,29655219213.0,-0.008344712370113307
2013-11-25,1504.21,,31967064018.0,0.006743824565286143
2013-11-26,1502.89,,48229948205.0,-0.0008779223070613967
2013-11-27,1484.6,,41550434835.0,-0.012244545431817322
2013-11-28,1475.16,,24668741069.0,-0.006378917216196501
2013-11-29,1480.08,,31291760745.0,0.0033296818840970917
2013-12-02,1479.32,,24196675363.0,-0.0005136176364854678
2013-12-03,1473.56,,47456307434.0,-0.0039012809904872556
2013-12-04,1450.22,,43484660557.0,-0.015965972680766088
2013-12-05,1437.77,,41406299250.0,-0.008621966922257198
2013-12-06,1429.25,,38501119521.0,-0.005943470977270353
2013-12-09,1448.67,,37250903478.0,0.013496062967943217
2013-12-10,1465.7,,34812026533.0,0.011687049921231003
2013-12-11,1464.14,,28795646065.0,-0.0010649046688029863
2013-12-12,1465.25,,36017750107.0,0.0007578369920866047
2013-12-13,1449.74,,32285420251.0,-0.01064164636476793
2013-12-16,1452.63,,40098483167.0,0.0019914765899179156
2013-12-17,1469.57,,35648912988.0,0.011594134392845973
2013-12-18,1480.09,,31633527060.0,0.007133055745534475
2013-12-19,1488.21,,45080626868.0,0.005471158747461182
2013-12-20,1499.17,,36565395553.0,0.007337566144052655
2013-12-23,1497.31,,28684771864.0,-0.001241456801906557
2013-12-24,1506.89,,17528642060.0,0.006377759451992297
2013-12-25,1506.41,,12007223777.0,-0.0003185875976901595
2013-12-26,1501.1,,12027701517.0,-0.003531163997848269
2013-12-27,1501.83,,16645779757.0,0.0004861918289003257
2013-12-30,1496.27,,18692424302.0,-0.0037090199619732047
2014-01-06,1504.14,,16900288729.0,0.005245961750961038
2014-01-08,1465.99,,16027383642.0,-0.025690524143087836
2014-01-09,1462.67,,20056121954.0,-0.002267249473945525
2014-01-10,1465.74,,29274890126.0,0.0020967017082195645
2014-01-13,1469.19,,29596729994.0,0.002350994121878458
2014-01-14,1477.59,,31230659415.0,0.005701153633589469
2014-01-15,1469.76,,34589305532.0,-0.005313259993243971
2014-01-16,1486.37,,30825694232.0,0.0112377837260011
2014-01-17,1480.63,,31481520592.0,-0.0038692330037809817
2014-01-20,1485.75,,23823923486.0,0.003452022387121452
2014-01-21,1495.92,,32920294237.0,0.00682170692193489
2014-01-22,1503.6,,42599578316.0,0.005120830521318074
2014-01-23,1498.73,,36924425267.0,-0.003244149891048278
2014-01-24,1496.9,,50458895946.0,-0.0012217798777844446
2014-01-27,1494.18,,46236717540.0,-0.0018187415580811377
2014-01-28,1477.91,,39833254664.0,-0.010948633807803925
2014-01-29,1468.35,,51738292137.0,-0.006489606179756088
2014-01-30,1463.05,,52406677076.0,-0.0036160235894570065
2014-01-31,1463.6,,42264412210.0,0.0003758563589597973
2014-02-03,1453.55,,32778141805.0,-0.006890314012975827
2014-02-04,1442.52,,35953638357.0,-0.007617256027912612
2014-02-05,1442.02,,32228865284.0,-0.0003466757299310424
2014-02-06,1456.0,,28543620476.0,0.009648041382399119
2014-02-07,1465.18,,30965604738.0,0.006285152041215729
2014-02-10,1478.22,,23411705634.0,0.008860559430291183
2014-02-11,1475.83,,26102602445.0,-0.001618117852764295
2014-02-12,1484.42,,28049253757.0,0.00580358017759157
2014-02-13,1496.07,,28254359873.0,0.007817546330621816
2014-02-14,1478.77,,30474527752.0,-0.011631008745850055
2014-02-17,1494.38,,28079463718.0,0.010500743949639289
2014-02-18,1507.81,,29676093042.0,0.008946861847566198
2014-02-19,1504.02,,42334867727.0,-0.0025167436412331413
2014-02-20,1485.48,,33694582444.0,-0.012403570961990422
2014-02-21,1481.85,,23318948666.0,-0.0024466451731266587
2014-02-24,1487.51,,19772900486.0,0.003812273927670749
2014-02-25,1489.59,,28414020573.0,0.0013973332024052425
2014-02-26,1478.9,,35931158697.0,-0.007202346115945023
2014-02-27,1469.93,,52734826934.0,-0.006083787581383262
2014-02-28,1448.78,,49924435497.0,-0.014492957645305045
2014-03-03,1438.02,,114796601349.0,-0.007454655555919821
2014-03-04,1288.78,,93980994812.0,-0.10957113295936854
2014-03-05,1356.27,,51458666467.0,0.051042250293072564
2014-03-06,1351.5,,73730707234.0,-0.0035231980073170167
2014-03-07,1337.5,,49801950288.0,-0.010412886946340655
2014-03-11,1338.5,,43995018689.0,0.0007473841902455946
2014-03-12,1307.08,,51965497616.0,-0.023753942334085214
2014-03-13,1274.24,,57982552741.0,-0.025445719190545217
2014-03-14,1248.29,,82550968523.0,-0.020575307705675828
2014-03-17,1237.52,,92131298659.0,-0.008665237801691516
2014-03-18,1285.53,,71329119457.0,0.03806170772809632
2014-03-19,1335.84,,63037171113.0,0.038389222789184475
2014-03-20,1316.67,,42677768542.0,-0.01445448557626737
2014-03-21,1320.12,,61637716793.0,0.002616819669921553
2014-03-24,1307.34,,42746229557.0,-0.009728103025103157
2014-03-25,1297.9,,52552458215.0,-0.007246964820528141
2014-03-26,1324.51,,58117795576.0,0.020295006008784873
2014-03-27,1347.83,,44862038717.0,0.017453312057227364
2014-03-28,1333.01,,38623558833.0,-0.011056348733687101
2014-03-31,1344.15,,44009638604.0,0.00832229997229962
2014-04-01,1369.32,,43677890257.0,0.018552423236250226
2014-04-02,1375.97,,40080119279.0,0.004844670695444893
2014-04-03,1373.57,,34651168726.0,-0.0017457470046092485
2014-04-04,1366.43,,38443658067.0,-0.0052116906286244664
2014-04-07,1380.15,,56297711554.0,0.009990689599680216
2014-04-08,1349.85,,43914354331.0,-0.02219871374841285
2014-04-09,1353.18,,39501266590.0,0.0024639028680051235
2014-04-10,1348.77,,41994459771.0,-0.0032643120087204832
2014-04-11,1367.65,,39574923084.0,0.01390087248725664
2014-04-14,1362.04,,43507706220.0,-0.004110362640774808
2014-04-15,1344.18,,41391606206.0,-0.013199414166940496
2014-04-16,1310.98,,50484601503.0,-0.02500921256968958
2014-04-17,1322.67,,35896730364.0,0.008877471777565154
2014-04-18,1330.57,,28168831213.0,0.005955000939098273
2014-04-21,1356.48,,20143790154.0,0.019285687330405605
2014-04-22,1345.0,,33034264906.0,-0.008499096128332844
2014-04-23,1335.65,,29810475925.0,-0.006975948308971847
2014-04-24,1329.1,,49874818331.0,-0.004916043299680655
2014-04-25,1300.53,,48263358097.0,-0.021730147753894428
2014-04-28,1278.12,,57728932367.0,-0.017381625430317956
2014-04-29,1300.83,,37894446155.0,0.01761227401515804
2014-04-30,1304.76,,27633273026.0,0.0030165935394257273
2014-05-02,1304.93,,15722736384.0,0.00013028367372405858
2014-05-05,1302.99,,15961246766.0,-0.001487775973070935
2014-05-06,1299.07,,30132972425.0,-0.00301299967374629
2014-05-07,1316.74,,59698326165.0,0.013510361054048323
2014-05-08,1364.29,,53087912546.0,0.03547516189717136
2014-05-12,1372.09,,37536188802.0,0.005700978026251045
2014-05-13,1375.56,,44141421463.0,0.0025257961128826024
2014-05-14,1385.27,,33917167205.0,0.007034145555423054
2014-05-15,1388.68,,40174867065.0,0.002458589172617414
2014-05-16,1381.44,,33229737990.0,-0.0052272222758462245
2014-05-19,1392.51,,42083062698.0,0.007981440737086598
2014-05-20,1413.86,,49706788626.0,0.01521567854952476
2014-05-21,1425.57,,60826079053.0,0.008248181070353676
2014-05-22,1440.79,,33777890007.0,0.010619840525020574
2014-05-23,1430.54,,36655049047.0,-0.007139578898908757
2014-05-26,1439.15,,26221929164.0,0.006000666159564604
2014-05-27,1449.38,,45006497893.0,0.007083217256920191
2014-05-28,1417.38,,33227619823.0,-0.02232578183295198
2014-05-29,1426.69,,36824096831.0,0.006546978980453367
2014-05-30,1447.76,,36441485124.0,0.014660458437769851
2014-06-02,1432.67,,41085413396.0,-0.010477698156741806
2014-06-03,1463.62,,35421804972.0,0.02137298279225813
2014-06-04,1472.06,,32306371771.0,0.005749961340222874
2014-06-05,1476.06,,36330897151.0,0.0027135954130313774
2014-06-06,1470.73,,38599777176.0,-0.0036174995927761794
2014-06-09,1485.27,,26374925321.0,0.009837697743755522
2014-06-10,1485.24,,29430518122.0,-2.019855176448657e-05
2014-06-11,1490.8,,28766800825.0,0.0037365132651719707
2014-06-16,1501.17,,64386743439.0,0.006931915443289773
2014-06-17,1494.08,,31469206875.0,-0.004734171265820887
2014-06-18,1486.47,,33911920376.0,-0.005106451182784111
2014-06-19,1494.99,,33365816577.0,0.005715336239416764
2014-06-20,1494.87,,33968939809.0,-8.027131709478926e-05
2014-06-23,1486.33,,27991633367.0,-0.00572925222056184
2014-06-24,1487.1,,47131621979.0,0.0005179203930896202
2014-06-25,1517.62,,39009853271.0,0.020315403542543905
2014-06-26,1482.13,,33389595355.0,-0.023663075930016365
2014-06-27,1473.31,,24506324520.0,-0.0059686721330118285
2014-06-30,1477.29,,25738557239.0,0.002697758024697373
2014-07-01,1476.28,,24341254952.0,-0.0006839181325436028
2014-07-02,1482.91,,34698039203.0,0.00448096343503624
2014-07-03,1514.66,,29541346787.0,0.021184617813397373
2014-07-04,1515.53,,25432309583.0,0.0005742214342371064
2014-07-07,1489.55,,26447591867.0,-0.01729115184753005
2014-07-08,1513.76,,36406962321.0,0.016122561054686343
2014-07-09,1516.29,,28433619876.0,0.0016699398280231484
2014-07-10,1513.37,,40593712934.0,-0.001927609635502681
2014-07-11,1495.01,,27280591834.0,-0.01220605638302798
2014-07-14,1500.29,,25874350380.0,0.0035255269715278926
2014-07-15,1482.23,,31348119170.0,-0.012110712241214504
2014-07-16,1475.68,,31471423221.0,-0.004428810008530927
2014-07-17,1470.83,,46983315494.0,-0.0032920332054862294
2014-07-18,1440.54,,40033266979.0,-0.020808824006803145
2014-07-21,1422.53,,39527909818.0,-0.012581066866085134
2014-07-22,1386.14,,35820774896.0,-0.025914070659352334
2014-07-23,1406.5,,29647055743.0,0.014581443180229508
2014-07-24,1405.58,,25372742027.0,-0.0006543199573438605
2014-07-25,1408.19,,29628586311.0,0.0018551628232260796
2014-07-28,1387.12,,30461885017.0,-0.015075536559376459
2014-07-29,1361.22,,35280719684.0,-0.018848298799593027
2014-07-30,1368.72,,40179117327.0,0.005494640079568696
2014-07-31,1383.04,,29121177754.0,0.01040797836207322
2014-08-01,1378.03,,33134471815.0,-0.0036290318596924115
2014-08-04,1375.73,,26195753576.0,-0.001670443709563106
2014-08-05,1379.5,,26258554225.0,0.0027366153481298986
2014-08-06,1357.33,,44555802086.0,-0.01620157989378511
2014-08-07,1333.39,,46389687389.0,-0.017794963232737007
2014-08-08,1332.26,,34479528820.0,-0.00084782328339241
2014-08-11,1350.42,,31225367926.0,0.013538906911133573
2014-08-12,1372.94,,30027011620.0,0.01653877072737502
2014-08-13,1373.64,,33763586053.0,0.0005097248324506459
2014-08-14,1399.07,,32917275901.0,0.018343579435164015
2014-08-15,1407.57,,26772144978.0,0.0060570831937828635
2014-08-18,1418.05,,18156608193.0,0.007417875053977052
2014-08-19,1425.18,,25673186641.0,0.005015433113747616
2014-08-20,1437.58,,25728795150.0,0.00866302278183672
2014-08-21,1447.12,,28439597629.0,0.0066142300964856515
2014-08-22,1461.79,,28861993115.0,0.010086337748407411
2014-08-25,1446.86,,17577741392.0,-0.010266021091553933
2014-08-26,1454.47,,19706721633.0,0.005245882027760335
2014-08-27,1444.28,,19549941365.0,-0.00703064560535046
2014-08-28,1447.54,,43849484690.0,0.0022546364441675187
2014-08-29,1423.56,,34660154972.0,-0.01670478745579832
2014-09-01,1401.34,,34518068575.0,-0.01573185476966691
2014-09-02,1392.27,,20818865093.0,-0.006493413088617739
2014-09-03,1400.44,,56947742576.0,0.005850964337498591
2014-09-04,1449.51,,34234449476.0,0.034439095328352286
2014-09-05,1456.0,,37451362820.0,0.004467381488052844
2014-09-08,1474.38,,26433491805.0,0.012544612667044062
2014-09-09,1465.13,,22936789195.0,-0.006293586708055086
2014-09-10,1466.99,,19594281049.0,0.001268706771544412
2014-09-11,1469.4,,30806370159.0,0.0016414716990122743
2014-09-12,1449.4,,30540111711.0,-0.01370447651099601
2014-09-15,1457.87,,36468665661.0,0.005826788680833231
2014-09-16,1454.13,,34534659889.0,-0.0025686827310556198
2014-09-17,1477.09,,43639537600.0,0.015666152376337728
2014-09-18,1449.37,,26613627505.0,-0.01894495676027949
2014-09-19,1448.19,,41661321148.0,-0.0008144784337385623
2014-09-22,1431.12,,24222806047.0,-0.011857146324318177
2014-09-23,1413.57,,25653683539.0,-0.012338935113537865
2014-09-24,1429.97,,27112532783.0,0.011535045643489018
2014-09-25,1443.03,,28583336065.0,0.00909160456564011
2014-09-26,1435.09,,27264278974.0,-0.005517504581472176
2014-09-29,1434.99,,28044716283.0,-6.968446875375954e-05
2014-09-30,1409.07,,34379151559.0,-0.018227968239130154
2014-10-01,1410.33,,28794881658.0,0.0008938072525242921
2014-10-02,1399.21,,33543753262.0,-0.007915927921757309
2014-10-03,1377.65,,27442688141.0,-0.015528642599336402
2014-10-06,1385.97,,30502201300.0,0.006021106473320853
2014-10-07,1418.15,,25197385593.0,0.02295294979618685
2014-10-08,1403.56,,30130451650.0,-0.010341339134773855
2014-10-09,1379.89,,31671675951.0,-0.017008080326059254
2014-10-10,1382.17,,33138650374.0,0.0016509420634351088
2014-10-13,1364.11,,28526206652.0,-0.013152526579684118
2014-10-14,1383.69,,28680729591.0,0.014251642336100183
2014-10-15,1393.66,,27114234624.0,0.007179536483256171
2014-10-16,1377.43,,39682859305.0,-0.011713936093464815
2014-10-17,1362.06,,30556742952.0,-0.011221184436347963
2014-10-20,1385.26,,28265801696.0,0.01688958803236145
2014-10-21,1375.82,,30231469878.0,-0.006837930652047233
2014-10-22,1384.16,,30095399433.0,0.006043540449155127
2014-10-23,1373.43,,34303057213.0,-0.007782196884230828
2014-10-24,1372.4,,20593290051.0,-0.0007502285635386416
2014-10-27,1381.95,,29726383684.0,0.006934513238755999
2014-10-28,1394.75,,30758815931.0,0.009219642502586934
2014-10-29,1415.53,,36586717584.0,0.014788831526136931
2014-10-30,1438.8,,49073324158.0,0.016305413569694248
2014-10-31,1453.89,,51863127433.0,0.010433290040121638
2014-11-03,1488.15,,17481520523.0,0.02329101490243086
2014-11-05,1490.66,,35993706175.0,0.0016852371208895256
2014-11-06,1495.47,,40485840607.0,0.0032215638033424123
2014-11-07,1496.51,,62435787319.0,0.0006951918407779128
2014-11-10,1498.62,,36072189835.0,0.0014089541015285232
2014-11-11,1515.08,,38459111229.0,0.010923558199288306
2014-11-12,1514.85,,34100235041.0,-0.00015181868917217163
2014-11-13,1514.19,,39369641894.0,-0.0004357816406812853
2014-11-14,1491.75,,34296102848.0,-0.014930715097802973
2014-11-17,1500.69,,25778674454.0,0.005975074920544417
2014-11-18,1506.78,,37626778528.0,0.004049921245393988
2014-11-19,1519.69,,31482266937.0,0.008531443103678722
2014-11-20,1518.1,,34907988979.0,-0.0010468137331389907
2014-11-21,1530.46,,36353481324.0,0.008108790855347978
2014-11-24,1539.95,,31750458256.0,0.006181604554108407
2014-11-25,1529.62,,27545836432.0,-0.006730609822662522
2014-11-26,1528.83,,30877259958.0,-0.0005166015580241114
2014-11-27,1537.0,,39939357345.0,0.005329727571156742
2014-11-28,1531.34,,45610410708.0,-0.003689295462567305
2014-12-01,1532.89,,62166248251.0,0.0010116734920030232
2014-12-02,1578.4,,46843420167.0,0.029256833140374226
2014-12-03,1583.62,,47389306057.0,0.0033016898957008356
2014-12-04,1606.75,,59378086980.0,0.014500139647289084
2014-12-05,1581.89,,44052547228.0,-0.015593170578948216
2014-12-08,1529.73,,46772419082.0,-0.03352908544696783
2014-12-09,1481.49,,43732135318.0,-0.03204291115026637
2014-12-10,1475.93,,42337397882.0,-0.0037600385136733407
2014-12-11,1486.89,,50594982820.0,0.007398390717179514
2014-12-12,1453.8,,51200831401.0,-0.022505872228184277
2014-12-15,1459.25,,68027939909.0,0.0037417870333653156
2014-12-16,1424.72,,100830509677.0,-0.023947301916150104
2014-12-17,1445.53,,81076784417.0,0.014500733137625404
2014-12-18,1417.41,,78761569805.0,-0.019644773782666995
2014-12-19,1477.36,,44856913714.0,0.04142544861490851
2014-12-22,1452.95,,50209370839.0,-0.01666073872171049
2014-12-23,1437.08,,42501810335.0,-0.010982695348558029
2014-12-24,1398.2,,28015719243.0,-0.027427581989463795
2014-12-25,1401.47,,23569010203.0,0.0023359906610366187
2014-12-26,1409.02,,21938441630.0,0.005372741523177329
2014-12-29,1417.53,,31782008617.0,0.006021493137017666
2014-12-30,1429.68,,26156334473.0,0.00853472258942538
2015-01-05,1394.66,,15320687285.0,-0.02479998503804008
2015-01-06,1435.39,,21268814897.0,0.028785931322024505
2015-01-08,1482.12,,35505063516.0,0.03203690596539708
2015-01-09,1547.61,,27223058410.0,0.0432383101855475
2015-01-12,1515.23,,23419055856.0,-0.021144562821241653
2015-01-13,1513.21,,33133664935.0,-0.0013340203534280273
2015-01-14,1531.65,,32105492806.0,0.012112363420855518
2015-01-15,1556.96,,38679500660.0,0.016389616404022207
2015-01-16,1563.21,,30068854489.0,0.004006197328461712
2015-01-19,1590.54,,37167969626.0,0.01733218179493096
2015-01-20,1576.47,,31919504256.0,-0.008885410888737675
2015-01-21,1570.59,,31259697570.0,-0.003736825381334848
2015-01-22,1618.68,,50131522012.0,0.030159657342589484
2015-01-23,1667.99,,44311526698.0,0.030008306427295142
2015-01-26,1670.23,,36919529789.0,0.0013420327816598
2015-01-27,1642.31,,44461457724.0,-0.01685755413207233
2015-01-28,1675.3,,43016957356.0,0.019888466353015093
2015-01-29,1647.11,,38654354336.0,-0.016970016652497262
2015-01-30,1640.56,,43391401113.0,-0.003984590099475131
2015-02-02,1647.74,,43204113857.0,0.004367005085090652
2015-02-03,1626.65,,36684677691.0,-0.01288196680765075
2015-02-04,1655.5,,28406694409.0,0.017580392762346606
2015-02-05,1654.97,,47193997103.0,-0.00032019622864919525
2015-02-06,1696.96,,54221952383.0,0.0250555331901134
2015-02-09,1755.7,,63280101174.0,0.03402922282639772
2015-02-10,1748.02,,32450702270.0,-0.004383918977540033
2015-02-11,1744.86,,38491876240.0,-0.0018093956059929673
2015-02-12,1764.24,,85319933357.0,0.01104567954231195
2015-02-13,1802.88,,75313894394.0,0.02166538351401116
